owner,category,run_name,active,notes
Stephanie,UFO,UFO,yes,Leaf category from product ownership list.
Stephanie,Linears,Linears,yes,Leaf category from product ownership list.
Stephanie,Slims,Slims,yes,Leaf category from product ownership list.
Stephanie,Retros,Retros,yes,Leaf category from product ownership list.
Stephanie,Cans,Cans,yes,Leaf category from product ownership list.
Stephanie,Rough ins,Rough ins,yes,Leaf category from product ownership list.
Stephanie,Commercial grow lights,Commercial grow lights,yes,Renamed from Grow lights > Commercial to avoid ambiguity.
Stephanie,Residential grow lights,Residential grow lights,yes,Renamed from Grow lights > Residential to avoid ambiguity.
Jesse,Bulbs + Tubes,Bulbs + Tubes,yes,Use as one category exactly as written.
Jesse,LED ready fixtures,LED ready fixtures,yes,Leaf category from product ownership list.
Jesse,Wall packs,Wall packs,yes,Leaf category from product ownership list.
Jesse,Flood lights,Flood lights,yes,Leaf category from product ownership list.
Jesse,Commercial Landscape,Commercial Landscape,yes,Leaf category from product ownership list.
Jesse,Outdoor security,Outdoor security,yes,Leaf category from product ownership list.
Jesse,Area lights,Area lights,yes,Leaf category from product ownership list.
Jesse,Canopy,Canopy,yes,Leaf category from product ownership list.
Jesse,Sport lights,Sport lights,yes,Leaf category from product ownership list.
Jesse,Commercial security,Commercial security,yes,Leaf category from product ownership list.
Jesse,Solar,Solar,yes,Leaf category from product ownership list.
Jesse,Residential Security,Residential Security,yes,Leaf category from product ownership list.
Jesse,Residential landscape,Residential landscape,yes,Leaf category from product ownership list.
Jesse,String lights,String lights,yes,Leaf category from product ownership list.
Jesse,Outdoor ceiling,Outdoor ceiling,yes,Leaf category from product ownership list.
Jesse,Well lights,Well lights,yes,Leaf category from product ownership list.
Jesse,Wire,Wire,yes,Leaf category from product ownership list.
Jesse,Low voltage transformers,Low voltage transformers,yes,Leaf category from product ownership list.
Jesse,Wire connectors,Wire connectors,yes,Leaf category from product ownership list.
Jesse,Sensors,Sensors,yes,Leaf category from product ownership list.
Jesse,Dimmers,Dimmers,yes,Leaf category from product ownership list.
Jesse,Bathroom Fans,Bathroom Fans,yes,Keep in scope even though this is electrical/HVAC-adjacent.
Jesse,Residential Fans,Residential Fans,yes,Keep in scope even though this is electrical/HVAC-adjacent.
Jesse,Commercial Fans,Commercial Fans,yes,Keep in scope even though this is electrical/HVAC-adjacent.
Manny,Panels,Panels,yes,Leaf category from product ownership list.
Manny,Emergency,Emergency,yes,Leaf category from product ownership list.
Manny,Striplights,Striplights,yes,Leaf category from product ownership list.
Manny,Vaportights,Vaportights,yes,Leaf category from product ownership list.
Manny,Wraparounds,Wraparounds,yes,Leaf category from product ownership list.
Manny,Explosion proof,Explosion proof,yes,Leaf category from product ownership list.
Manny,Clean room lighting,Clean room lighting,yes,Leaf category from product ownership list.
Manny,Ceiling fixtures,Ceiling fixtures,yes,Leaf category from product ownership list.
Manny,Lamps,Lamps,yes,Leaf category from product ownership list.
Manny,Chandeliers,Chandeliers,yes,Leaf category from product ownership list.
Manny,Pendants,Pendants,yes,Leaf category from product ownership list.
Manny,Wall Sconces,Wall Sconces,yes,Leaf category from product ownership list.
Manny,Vanity,Vanity,yes,Leaf category from product ownership list.
Manny,Under cabinet,Under cabinet,yes,Leaf category from product ownership list.
Manny,Tape/rope light,Tape/rope light,yes,Leaf category from product ownership list.
